Código,Descripción,Final USD,Final Esp USD,PROMO final USD,Categoría,Sub Categoría,Marca,Tipo de IVA
WDBU6Y0020BBK,DISCO PORTABLE 2 TB USB 3.0 WD ELEMENTS,161.72,156.87,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,WESTER DIGITAL,10.5
WDBJRT0020BBK,DISCO PORTABLE 2 TB USB 3.0 WD ELEMENTS SE,161.71,156.85,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,WESTER DIGITAL,10.5
HDTB520XK3AA,DISCO PORTABLE CANVIO BASICS 2 TB USB 3.0 TOSHIBA,158.43,153.68,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,TOSHIBA,10.5
STKM4000400,DISCO PORTABLE EXPANSION 4 TB USB 3.0 SEAGATE,262.05,254.19,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,SEAGATE,10.5
AHD710P-2TU31-CBK,DISCO PORTABLE HD710P 2 TB USB 3.0 ADATA,184.37,178.84,,MEMORIAS PORTATILES,DISCOS RIGIDOS EXTERNOS,A-DATA,10.5
SDCS2-128GB,MEMORIA MICROSD 128 GB CLASE 10 CANVAS SELECT PLUS KINGSTON,21.21,20.57,,MEMORIAS PORTATILES,TARJETAS DE MEMORIA,KINGSTON,21.0
SDCS2-32GB,MEMORIA MICROSD 32 GB CLASE 10 CANVAS SELECT PLUS KINGSTON C/ADAPTER ,10.65,10.32,,MEMORIAS PORTATILES,TARJETAS DE MEMORIA,KINGSTON,21.0
SDCS2-64GB,MEMORIA MICROSD 64 GB CLASE 10 CANVAS SELECT PLUS KINGSTON C/ADAPTER,14.36,13.93,,MEMORIAS PORTATILES,TARJETAS DE MEMORIA,KINGSTON,21.0
DT70/128GB,PEN DRIVE 128 GB KINGSTON 3.2 DT70 (TIPO C),19.66,19.08,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTX/32GB,PEN DRIVE 32 GB KINGSTON 3.2 DTX/32GB,12.17,11.81,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTXM/32GB,PEN DRIVE 32 GB KINGSTON 3.2 DTXM/32GB,12.17,11.81,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DT70/64GB,PEN DRIVE 64 GB KINGSTON 3.2 DT70 (TIPO C),10.59,10.26,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
ADS-40SG-19-33,FUENTE MONITOR 19V 1.3A 25W (5.5*1.7),14.59,14.16,,MONITORES,FUENTES PARA MONITORES,GENERAL,21.0
1951AXA,MONITOR LED 20 E-VIEW 1951AXA VGA/HDMI (1600x900),154.73,150.09,,MONITORES,MONITORES,E-View,21.0
2151AXA,MONITOR LED 22 E-VIEW 2151AXA VGA/HDMI (1920x1080),179.16,173.78,,MONITORES,MONITORES,E-View,21.0
2351AXA,MONITOR LED 24 E-VIEW 2351AXA VGA/HDMI (1920x1080),185.03,179.48,,MONITORES,MONITORES,E-View,21.0
271AXA,MONITOR LED 27 E-VIEW 271AXA VGA/HDMI (1920x1080),256.12,248.43,,MONITORES,MONITORES,E-View,21.0
ADP-65YBB,FUENTE NOTEBOOK AC ADAPTER - ADP-65YBB LENOVO/20V-3.25A/ PIN REDONDO,21.15,20.51,,NOTEBOOK,FUENTES PARA NOTEBOOK,GENERAL,21.0
15LCD40,"LED DISPLAY 15.6"" 40 PIN GLOSSY",95.91,93.04,,NOTEBOOK,REPUESTOS,GENERAL,10.5
G15RE-A386GRY-PUS,"DELL G15 RYZEN 7 6800H/16GB/SSD 512GB/15.6"" FHD 120Hz/RTX 3050 TI /W11",2521.7,2446.09,,NOTEBOOK,NOTEBOOK,DELL,10.5
544Q3UA-ABA,"HP 15-DY2033NR CORE I7-1165G7/8GB/256GB SSD/15.6"" HD/W11",1651.72,1602.25,1278.28,NOTEBOOK,NOTEBOOK,HP,10.5
677H9UA-ABA,"HP VICTUS 15-FB0028NR RYZEN 7 5800H/16GB/SSD 512GB/15.6"" FHD 144Hz/RTX 3050 TI 4GB",3337.76,3237.65,,NOTEBOOK,NOTEBOOK,HP,10.5
82LN00F8US,"LENOVO AMD RYZEN 7 5700U/8GB/512GB SSD/15.6"" FHD /W11",1720.18,1668.55,1361.36,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82K100LUUS,"LENOVO GAMING I5-11300H/8GB/512GB SSD/15.6"" FHD 120Hz/GTX 1650 4GB/W11 BLACK",1936.64,1878.5,1624.35,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015QSP,"LENOVO V15 G2 I5-1135G7/8GB/256GB SSD /15.6"" FHD/FREEDOS/ESPAÑOL",1181.3,1145.89,1112.04,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015USP-B,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/ W11/ ESPAÑOL",1253.04,1215.5,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB00CBEU-B,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/FREEDOS",1231.27,1194.33,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015MSP,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/FREEDOS/ ESPAÑOL",1234.89,1197.82,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015WSP-B,"LENOVO V15 G2 I7-1165G7/8GB/512GB SSD/15.6"" FHD/ W11/ ESPAÑOL",1405.96,1363.78,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015SSP,"LENOVO I3-1115G4/8GB/256GB SSD/15.6"" FHD/FREEDOS/ESPAÑOL",1004.73,974.61,920.47,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB00YXUE,"LENOVO V15 I3-1115G4/4GB/256GB SSD /15.6"" FHD/FREEDOS (MALETIN)",949.54,921.05,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82K015NSP,"LENOVO V15 I3-1115G4/8GB/256GB SSD /15.6"" FHD/W11/ESPAÑOL",1013.87,983.45,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82C7003SP,"LENOVO V15 RYZEN 3 3250U/8GB/SSD 256GB/15.6"" HD/W10/ESPAÑOL",996.77,966.88,918.4,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KD00ENSP,"LENOVO V15 RYZEN 3 5300U/8GB/256GB SSD /15.6"" FHD/W11/ESPAÑOL",1070.78,1038.7,1018.54,NOTEBOOK,NOTEBOOK,LENOVO,10.5
GV15 11SC-633,"MSI GV15 11SC-633 I5-11400H/8GB/256GB SSD/15.6"" FHD/GTX1650 4GB/WIN 11",1879.61,1823.25,1569.1,NOTEBOOK,NOTEBOOK,MSI,10.5
NM-BT4,NETMAK ADAPTADOR MINI USB BLUETOOTH 4.0  NM-BT4,7.19,6.97,,NOTEBOOK,ACCESORIOS PARA NOTEBOOK,NETMAK,21.0
NM-1284,NETMAK FUENTE NOTEBOOK AUTOMATICA 65W NM-1284,33.75,32.73,,NOTEBOOK,ACCESORIOS PARA NOTEBOOK,NETMAK,21.0
NM-1287,NETMAK FUENTE NOTEBOOK AUTOMATICA 90W NM-1287,40.04,38.83,,NOTEBOOK,ACCESORIOS PARA NOTEBOOK,NETMAK,21.0
464A7LT-ABA,"HP 200 G8 21 ALL-IN-ONE CELERON J4025/4GB/1TB/20.7"" FHD/FREEDOS/ESP",880.31,853.93,813.27,PC,ALL IN ONE,HP,10.5
1S1V1LT-ABM,"HP 205 G4 ALL-IN-ONE ATHLON SILVER 3050U/4GB/1TB/21.5"" FHD/FREEDOS/ESP",980.83,951.41,906.1,PC,ALL IN ONE,HP,10.5
577G2AA,"HP 24-CB0029 ALL-IN-ONE RYZEN 5 5500U/8GB/SSD 512GB/23.8"" FHD TOUCH/W11",2050.51,1989.0,1955.02,PC,ALL IN ONE,HP,10.5
LD369B-I,E-VIEW MOUSE GAMING BLACK USB LD369B-I,4.08,3.96,,PERIFERICOS,MOUSE GAMING,E-View,10.5
LD369B-R,E-VIEW MOUSE GAMING GOMA USB LD369B-R,4.4,4.27,,PERIFERICOS,MOUSE GAMING,E-View,10.5
LD369B-B,E-VIEW MOUSE GAMING LED 3 COLORES USB LD369B-B,4.65,4.52,,PERIFERICOS,MOUSE GAMING,E-View,10.5
LD210A,E-VIEW TECLADO INALAMBRICO BLACK LD210A,9.18,8.91,,PERIFERICOS,TECLADOS,E-View,10.5
LD210A_LD990,E-VIEW TECLADO Y MOUSE INALAMBRICO LD210A+LD990,12.13,11.77,,PERIFERICOS,COMBO MOUSE+TECLADO INALAMBRICO,E-View,10.5
31030118101,GENIUS MOUSE MINI NAVIGATOR USB BLUE,9.54,6.86,,PERIFERICOS,MOUSE,GENIUS,10.5
31030117101,GENIUS MOUSE MINI NAVIGATOR USB RUBY,7.07,6.86,,PERIFERICOS,MOUSE,GENIUS,10.5
31620001101_O,GENIUS SPEED WHEEL 3 VIBRATION USB WHEEL,64.82,62.87,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,GENIUS,21.0
NM-ATTAK,NETMAK COMBO TECLADO+MOUSE GAMER INALAMBRICO  / NM-ATTAK,12.49,12.11,,PERIFERICOS,TECLADOS GAMER,NETMAK,10.5
NM-NEMESIS-W,NETMAK COMBO TECLADO+MOUSE GAMER RETROILUMINADO BLANCO  / NM-NEMESIS-W,12.46,12.1,,PERIFERICOS,TECLADOS GAMER,NETMAK,10.5
NM-P310,NETMAK GAMEPAD PS3 BLUETOOTH BLACK NM-P310,25.63,24.85,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-P401,NETMAK GAMEPAD PS4 BLACK NM-P401,52.7,51.11,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-P401-R,NETMAK GAMEPAD PS4 RED NM-P401-R,54.03,52.41,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-GLADIUS-2,NETMAK PAD MOUSE GAMER GRANDE NM-GLADIUS-2,12.06,11.71,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-NORDIC-2,NETMAK PAD MOUSE GAMER GRANDE NM-NORDIC-2,12.2,11.82,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-ARENA,NETMAK PAD MOUSE GAMER NM-ARENA,4.22,4.09,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-GLADIUS,NETMAK PAD MOUSE GAMER NM-GLADIUS,4.55,4.4,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL,NETMAK PAD MOUSE GEL BLACK NM-PGEL,8.49,8.24,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL-B,NETMAK PAD MOUSE GEL BLUE NM-PGEL-B,8.49,8.24,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL-R,NETMAK PAD MOUSE GEL RED NM-PGEL-R,10.24,8.25,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-DARK,NETMAK TECLADO GAMER COMPACTO RETROILUMINADO NEGRO  / NM-DARK,12.6,12.22,,PERIFERICOS,TECLADOS GAMER,NETMAK,10.5
NM-ZAKRO,NETMAK TECLADO GAMER RETROILUMINADO USB NM-ZAKRO,8.02,7.79,,PERIFERICOS,TECLADOS GAMER,NETMAK,10.5
WEB1080P/WEB,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW,17.22,16.7,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
WEB1080P,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW,12.91,12.52,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
WEB1080P_CR,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW (CAJA ROTA),17.04,16.52,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
400900-TIPO8,CABLE DE ALIMENTACION TIPO 8 220V,1.69,1.65,,PRODUCTOS EN OUTLET,CABLES,GENERAL,21.0
CADS1W12D4,"CADENCE SUBWOOFER S1W12-D4 900W 12""",67.97,65.94,,PRODUCTOS EN OUTLET,OUTLET,CADENCE,10.5
CADS1W15D2,"CADENCE SUBWOOFER S1W15-D2 1200W 15""",99.47,96.49,,PRODUCTOS EN OUTLET,OUTLET,CADENCE,10.5
NM-PB4-W ,NETMAK CARGADOR PORTABLE 10000MAH MICRO/TIPOC BLANCO NM-PB4-W ,29.49,28.6,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
NM-PB4,NETMAK CARGADOR PORTABLE 10000MAH MICRO/TIPOC NEGRO NM-PB4,29.49,28.6,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
NM-PB3-W,NETMAK CARGADOR PORTABLE 5000MAH MICRO/TIPOC BLANCO NM-PB3-W,23.91,23.2,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
NM-PB3,NETMAK CARGADOR PORTABLE 5000MAH MICRO/TIPOC NEGRO NM-PB3,23.91,23.2,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
ARG-CAB-PLUG-1TO4/E,SEG CONECTOR DE ALIMENTACION 1 A 4 PLUG,4.65,4.61,,SEGURIDAD,ACCESORIOS,GENERAL,10.5
ARG-12VDC-3A/E,SEG FUENTE 12 VDC 3A REGULADA SWITCHING,32.74,32.42,,SEGURIDAD,ACCESORIOS,GENERAL,10.5
GC029-BLUE_OUT,SILLA NIBIO ROOKIE BLUE PU GAMING BASE ASIENTO CROMADA (OUTLET),109.4,106.12,,SILLAS GAMING,SILLAS NIBIO,Nibio,21.0
GC029-RED_OUT,SILLA NIBIO ROOKIE RED PU GAMING BASE ASIENTO CROMADA (OUTLET),109.4,106.12,,SILLAS GAMING,SILLAS NIBIO,Nibio,21.0
MICWIN10PRO,SERVICIO TECNICO DE CONFIGURACION WIN 10 PRO,127.76,123.93,,SOFTWARE,SISTEMAS OPERATIVOS,MICROSOFT,21.0
NM-FN15,"NETMAK FUNDA NOTEBOOK NEOPRENNE 15.6"" NEGRO C/CIERRE  NM-FN15",17.84,17.3,,TABLETS,SOPORTES Y ACCESORIOS,NETMAK,21.0
ZA870052US,"TABLET LENOVO TAB M8 8""/3GB/32GB/ANDROID 11/BLACK /SIN FUENTE",188.56,182.91,174.2,TABLETS,TABLETS LENOVO,LENOVO,10.5
C2-VS22,MINI TECLADO INALAMBRICO PARA TV BOX C2-VS22 E-VIEW,12.07,11.7,,TELEVISORES Y ACCESORIOS,CONVERTIDORES SMART,E-View,10.5
NM-ST18,"NETMAK SOPORTE  DOBLE MONITOR 10""-32"" DOS BRAZOS ARTICULADOS NM-ST18",66.57,64.58,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST03,"NETMAK SOPORTE  TV/MONI 23""- 42"" FIJO NM-ST03",9.1,8.83,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST16,"NETMAK SOPORTE  TV/MONI 23""-60"" BRAZO ARTICULADO C/INCLINACION NM-ST16",32.78,31.8,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST13,"NETMAK SOPORTE  TV/MONI 23""-75"" DOS BRAZOS ARTICULADOS C/INCLINACION NM-ST13",62.16,60.29,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST09,"NETMAK SOPORTE  TV/MONI 32""-55""C/INCLINACION NM-ST09",17.46,16.93,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
BAT-LYONN 7AH,BATERIA INTERNA P/UPS 12V - 7AH LYONN,30.26,29.35,,UNIDADES DE ENERGIA,BATERIAS,TRV,21.0
BAT-LYONN 9AH,BATERIA INTERNA P/UPS 12V - 9AH LYONN,38.62,37.46,,UNIDADES DE ENERGIA,BATERIAS,TRV,21.0
TCA-1200N-V,ESTABILIZADOR LYONN TCA-1200N-V,29.44,28.56,,UNIDADES DE ENERGIA,ESTABILIZADORES DE TENSION,LYONN,21.0
TCA-2000-H,ESTABILIZADOR LYONN TCA-2000H P/HELADERA,32.21,31.24,,UNIDADES DE ENERGIA,ESTABILIZADORES DE TENSION,GENERAL,21.0
NM-CH4,NETMAK CARGADOR USB P/4 PILAS AA/AAA  NM-CH4,13.25,12.85,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
NM-CR2032,NETMAK PILA CR2032 3V BLISTER X5 NM-CR2032,3.06,2.98,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
NM-AA270,NETMAK PILAS RECARGABLES AA 2700 (X2),8.32,8.08,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
NM-AAA110,NETMAK PILAS RECARGABLES AAA 1100 (X2),5.05,4.9,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
CTB-1200AP DISPLAY,UPS LYONN CTB-1200AP (DISPLAY),137.85,133.71,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
CTB-800AP,UPS LYONN CTB-800AP (LED),71.77,69.62,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
CTB-800KS,UPS LYONN CTB-800KS (LED),71.77,69.62,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
